r,x,y,coarse,Tx,Ty
0.8,-0.94737,0.10526,01000000,0.0036756,0.43846
0.8,-0.94737,0.10526,00100000,0.00028127,-0.0011934
0.8,-0.94737,0.10526,00010000,-0.00057155,0.0025168
0.8,-0.94737,0.10526,00001000,0.00090327,0.003284
0.8,-0.94737,0.10526,00000100,0.0021604,0.0069717
0.8,-0.94737,0.10526,00000010,0.55332,-0.020111
0.8,-0.94737,0.10526,00000001,-0.0052644,0.55205
0.8,-0.94737,0.21053,10000000,0.3913,0.015459
0.8,-0.94737,0.21053,01000000,0.0040979,0.38235
0.8,-0.94737,0.21053,00100000,0.00015405,-0.00067991
0.8,-0.94737,0.21053,00010000,-0.00029001,0.0014434
0.8,-0.94737,0.21053,00001000,0.0015618,0.0050589
0.8,-0.94737,0.21053,00000100,0.0035713,0.010093
0.8,-0.94737,0.21053,00000010,0.60698,-0.019838
0.8,-0.94737,0.21053,00000001,-0.0073792,0.60612
0.8,-0.94737,0.31579,10000000,0.3369,0.01274
0.8,-0.94737,0.31579,01000000,0.0050327,0.32786
0.8,-0.94737,0.31579,00100000,9.6712e-05,-0.00038005
0.8,-0.94737,0.31579,00010000,-0.00015909,0.00082981
0.8,-0.94737,0.31579,00001000,0.0028184,0.0073288
0.8,-0.94737,0.31579,00000100,0.0052672,0.013126
0.8,-0.94737,0.31579,00000010,0.66018,-0.019689
0.8,-0.94737,0.31579,00000001,-0.010141,0.65819
0.8,-0.94737,0.42105,10000000,0.28268,0.010711
0.8,-0.94737,0.42105,01000000,0.006126,0.27537
0.8,-0.94737,0.42105,00100000,7.8923e-05,-0.00021262
0.8,-0.94737,0.42105,00010000,-0.00010467,0.0004916
0.8,-0.94737,0.42105,00001000,0.0049681,0.0095856
0.8,-0.94737,0.42105,00000100,0.0068146,0.015326
0.8,-0.94737,0.42105,00000010,0.71227,-0.020084
0.8,-0.94737,0.42105,00000001,-0.012836,0.70881
0.8,-0.94737,0.52632,10000000,0.22918,0.0093439
0.8,-0.94737,0.52632,01000000,0.0073121,0.22377
0.8,-0.94737,0.52632,00100000,7.7355e-05,-0.00012072
0.8,-0.94737,0.52632,00010000,-8.0721e-05,0.00029951
0.8,-0.94737,0.52632,00001000,0.0079543,0.011167
0.8,-0.94737,0.52632,00000100,0.0076631,0.016793
0.8,-0.94737,0.52632,00000010,0.76279,-0.02039
0.8,-0.94737,0.52632,00000001,-0.014895,0.75914
0.8,-0.94737,0.63158,10000000,0.17655,0.0083198
0.8,-0.94737,0.63158,01000000,0.0080774,0.17257
0.8,-0.94737,0.63158,00100000,7.9352e-05,-7.4633e-05
0.8,-0.94737,0.63158,00010000,-6.8822e-05,0.00018627
0.8,-0.94737,0.63158,00001000,0.011446,0.011471
0.8,-0.94737,0.63158,00000100,0.0076525,0.017884
0.8,-0.94737,0.63158,00000010,0.81193,-0.019717
0.8,-0.94737,0.63158,00000001,-0.015661,0.80936
0.8,-0.94737,0.73684,10000000,0.12472,0.0071676
0.8,-0.94737,0.73684,01000000,0.0080499,0.12181
0.8,-0.94737,0.73684,00100000,7.6261e-05,-5.5661e-05
0.8,-0.94737,0.73684,00010000,-6.0425e-05,0.00011766
0.8,-0.94737,0.73684,00001000,0.01501,0.010315
0.8,-0.94737,0.73684,00000100,0.0068434,0.019086
0.8,-0.94737,0.73684,00000010,0.86019,-0.017427
0.8,-0.94737,0.73684,00000001,-0.014833,0.85898
0.8,-0.94737,0.84211,10000000,0.073548,0.0054462
0.8,-0.94737,0.84211,01000000,0.0069902,0.071627
0.8,-0.94737,0.84211,00100000,6.2518e-05,-4.6086e-05
0.8,-0.94737,0.84211,00010000,-4.9963e-05,7.135e-05
0.8,-0.94737,0.84211,00001000,0.018409,0.0077773
0.8,-0.94737,0.84211,00000100,0.0053868,0.020844
0.8,-0.94737,0.84211,00000010,0.90798,-0.013177
0.8,-0.94737,0.84211,00000001,-0.012327,0.90746
0.8,-0.94737,0.94737,10000000,0.023443,0.0028676
0.8,-0.94737,0.94737,01000000,0.0039373,0.022375
0.8,-0.94737,0.94737,00100000,3.2368e-05,-2.8783e-05
0.8,-0.94737,0.94737,00010000,-2.8699e-05,3.2126e-05
0.8,-0.94737,0.94737,00001000,0.022354,0.0039587
0.8,-0.94737,0.94737,00000100,0.0028695,0.023445
0.8,-0.94737,0.94737,00000010,0.95417,-0.0067975
0.8,-0.94737,0.94737,00000001,-0.0067781,0.95415
0.8,-0.84211,-0.94737,10000000,0.90746,0.012327
0.8,-0.84211,-0.94737,01000000,0.013177,0.90798
0.8,-0.84211,-0.94737,00100000,0.071627,-0.0069902
0.8,-0.84211,-0.94737,00010000,-0.0054462,0.073548
0.8,-0.84211,-0.94737,00001000,7.135e-05,4.9963e-05
0.8,-0.84211,-0.94737,00000100,4.6086e-05,6.2518e-05
0.8,-0.84211,-0.94737,00000010,0.020844,-0.0053868
0.8,-0.84211,-0.94737,00000001,-0.0077773,0.018409
0.8,-0.84211,-0.84211,10000000,0.87563,0.031276
0.8,-0.84211,-0.84211,01000000,0.031358,0.87576
0.8,-0.84211,-0.84211,00100000,0.059007,-0.017691
0.8,-0.84211,-0.84211,00010000,-0.013685,0.065185
0.8,-0.84211,-0.84211,00001000,0.00017521,0.0001047
0.8,-0.84211,-0.84211,00000100,0.00010409,0.00017715
0.8,-0.84211,-0.84211,00000010,0.065191,-0.01369
0.8,-0.84211,-0.84211,00000001,-0.017777,0.058878
0.8,-0.84211,-0.73684,10000000,0.83984,0.043918
0.8,-0.84211,-0.73684,01000000,0.040556,0.83823
0.8,-0.84211,-0.73684,00100000,0.047473,-0.02451
0.8,-0.84211,-0.73684,00010000,-0.019018,0.059238
0.8,-0.84211,-0.73684,00001000,0.000217,0.00013545
0.8,-0.84211,-0.73684,00000100,0.00012149,0.00030082
0.8,-0.84211,-0.73684,00000010,0.11247,-0.019544
0.8,-0.84211,-0.73684,00000001,-0.02166,0.10223
0.8,-0.84211,-0.63158,10000000,0.80241,0.0516
0.8,-0.84211,-0.63158,01000000,0.04408,0.79773
0.8,-0.84211,-0.63158,00100000,0.035269,-0.027815
0.8,-0.84211,-0.63158,00010000,-0.022004,0.054688
0.8,-0.84211,-0.63158,00001000,0.00020672,0.00018621
0.8,-0.84211,-0.63158,00000100,0.00011173,0.00047373
0.8,-0.84211,-0.63158,00000010,0.16211,-0.023972
0.8,-0.84211,-0.63158,00000001,-0.022188,0.14711
0.8,-0.84211,-0.52632,10000000,0.76194,0.055377
0.8,-0.84211,-0.52632,01000000,0.042043,0.75548
0.8,-0.84211,-0.52632,00100000,0.023097,-0.02731
0.8,-0.84211,-0.52632,00010000,-0.021962,0.050132
0.8,-0.84211,-0.52632,00001000,0.00016216,0.00029925
0.8,-0.84211,-0.52632,00000100,8.498e-05,0.00074856
0.8,-0.84211,-0.52632,00000010,0.2148,-0.028366
0.8,-0.84211,-0.52632,00000001,-0.020166,0.19364
0.8,-0.84211,-0.42105,10000000,0.71634,0.057172
0.8,-0.84211,-0.42105,01000000,0.035386,0.71254
0.8,-0.84211,-0.42105,00100000,0.012768,-0.023406
0.8,-0.84211,-0.42105,00010000,-0.018628,0.043982
0.8,-0.84211,-0.42105,00001000,0.00010719,0.00051481
0.8,-0.84211,-0.42105,00000100,5.1679e-05,0.0011985
0.8,-0.84211,-0.42105,00000010,0.27079,-0.034281
0.8,-0.84211,-0.42105,00000001,-0.01681,0.24228
0.8,-0.84211,-0.31579,10000000,0.66487,0.059155
0.8,-0.84211,-0.31579,01000000,0.027491,0.66826
0.8,-0.84211,-0.31579,00100000,0.0058355,-0.017801
0.8,-0.84211,-0.31579,00010000,-0.012827,0.035652
0.8,-0.84211,-0.31579,00001000,6.2972e-05,0.00088176
0.8,-0.84211,-0.31579,00000100,1.9171e-05,0.0019408
0.8,-0.84211,-0.31579,00000010,0.32923,-0.042236
0.8,-0.84211,-0.31579,00000001,-0.014683,0.29415
0.8,-0.84211,-0.21053,10000000,0.60965,0.062435
0.8,-0.84211,-0.21053,01000000,0.022057,0.61779
0.8,-0.84211,-0.21053,00100000,0.0022759,-0.012229
0.8,-0.84211,-0.21053,00010000,-0.0066844,0.025486
0.8,-0.84211,-0.21053,00001000,4.785e-05,0.0015206
0.8,-0.84211,-0.21053,00000100,1.7955e-05,0.0032551
0.8,-0.84211,-0.21053,00000010,0.38802,-0.051726
0.8,-0.84211,-0.21053,00000001,-0.01539,0.35347
0.8,-0.84211,-0.10526,10000000,0.55424,0.064868
0.8,-0.84211,-0.10526,01000000,0.021135,0.55901
0.8,-0.84211,-0.10526,00100000,0.00085907,-0.0078455
0.8,-0.84211,-0.10526,00010000,-0.0025691,0.016365
0.8,-0.84211,-0.10526,00001000,7.5373e-05,0.0026268
0.8,-0.84211,-0.10526,00000100,0.00010296,0.0055601
0.8,-0.84211,-0.10526,00000010,0.44483,-0.059649
0.8,-0.84211,-0.10526,00000001,-0.018669,0.41907
0.8,-0.84211,0,10000000,0.49956,0.064197
0.8,-0.84211,0,01000000,0.018184,0.49049
0.8,-0.84211,0,00100000,0.00038031,-0.0046249
0.8,-0.84211,0,00010000,-0.00088924,0.0096181
0.8,-0.84211,0,00001000,0.00039625,0.004629
0.8,-0.84211,0,00000100,0.00095321,0.0097572
0.8,-0.84211,0,00000010,0.49967,-0.064201
0.8,-0.84211,0,00000001,-0.018248,0.49013
0.8,-0.84211,0.10526,10000000,0.44437,0.059228
0.8,-0.84211,0.10526,01000000,0.016199,0.4173
0.8,-0.84211,0.10526,00100000,0.00011607,-0.0025908
0.8,-0.84211,0.10526,00010000,-0.00018309,0.0054124
0.8,-0.84211,0.10526,00001000,0.0010378,0.0079845
0.8,-0.84211,0.10526,00000100,0.0030619,0.016898
0.8,-0.84211,0.10526,00000010,0.55447,-0.064622
0.8,-0.84211,0.10526,00000001,-0.019078,0.56039
0.8,-0.84211,0.21053,10000000,0.38792,0.051157
0.8,-0.84211,0.21053,01000000,0.015867,0.35106
0.8,-0.84211,0.21053,00100000,3.6521e-05,-0.0014791
0.8,-0.84211,0.21053,00010000,5.3794e-06,0.0031282
0.8,-0.84211,0.21053,00001000,0.0022631,0.012395
0.8,-0.84211,0.21053,00000100,0.006772,0.026141
0.8,-0.84211,0.21053,00000010,0.60978,-0.062073
0.8,-0.84211,0.21053,00000001,-0.022644,0.61967
0.8,-0.84211,0.31579,10000000,0.32944,0.041973
0.8,-0.84211,0.31579,01000000,0.01577,0.29332
0.8,-0.84211,0.31579,00100000,5.218e-05,-0.00086636
0.8,-0.84211,0.31579,00010000,2.5898e-06,0.0018849
0.8,-0.84211,0.31579,00001000,0.0056974,0.017801
0.8,-0.84211,0.31579,00000100,0.012615,0.035955
0.8,-0.84211,0.31579,00000010,0.66482,-0.058908
0.8,-0.84211,0.31579,00000001,-0.028388,0.66884
0.8,-0.84211,0.42105,10000000,0.27111,0.034226
0.8,-0.84211,0.42105,01000000,0.017315,0.24211
0.8,-0.84211,0.42105,00100000,0.00010368,-0.00050797
0.8,-0.84211,0.42105,00010000,-4.5885e-05,0.00117
0.8,-0.84211,0.42105,00001000,0.012483,0.023304
0.8,-0.84211,0.42105,00000100,0.018309,0.044059
0.8,-0.84211,0.42105,00000010,0.71631,-0.057023
0.8,-0.84211,0.42105,00000001,-0.035579,0.71266
0.8,-0.84211,0.52632,10000000,0.2152,0.028379
0.8,-0.84211,0.52632,01000000,0.020401,0.19373
0.8,-0.84211,0.52632,00100000,0.00016054,-0.00029585
0.8,-0.84211,0.52632,00010000,-8.3448e-05,0.0007338
0.8,-0.84211,0.52632,00001000,0.022657,0.027219
0.8,-0.84211,0.52632,00000100,0.021566,0.05013
0.8,-0.84211,0.52632,00000010,0.76198,-0.055302
0.8,-0.84211,0.52632,00000001,-0.041883,0.7554
0.8,-0.84211,0.63158,10000000,0.16239,0.023967
0.8,-0.84211,0.63158,01000000,0.022219,0.14732
0.8,-0.84211,0.63158,00100000,0.00020649,-0.00018397
0.8,-0.84211,0.63158,00010000,-0.00011156,0.00046614
0.8,-0.84211,0.63158,00001000,0.034838,0.027829
0.8,-0.84211,0.63158,00000100,0.021723,0.054698
0.8,-0.84211,0.63158,00000010,0.80256,-0.051612
0.8,-0.84211,0.63158,00000001,-0.04383,0.79752
0.8,-0.84211,0.73684,10000000,0.11258,0.019514
0.8,-0.84211,0.73684,01000000,0.02161,0.10241
0.8,-0.84211,0.73684,00100000,0.00021822,-0.00013378
0.8,-0.84211,0.73684,00010000,-0.00012178,0.00029661
0.8,-0.84211,0.73684,00001000,0.047183,0.024603
0.8,-0.84211,0.73684,00000100,0.0189,0.059271
0.8,-0.84211,0.73684,00000010,0.84002,-0.043982
0.8,-0.84211,0.73684,00000001,-0.040387,0.83802
0.8,-0.84211,0.84211,10000000,0.065185,0.013685
0.8,-0.84211,0.84211,01000000,0.017691,0.059007
0.8,-0.84211,0.84211,00100000,0.00017715,-0.00010409
0.8,-0.84211,0.84211,00010000,-0.0001047,0.00017521
0.8,-0.84211,0.84211,00001000,0.058878,0.017777
0.8,-0.84211,0.84211,00000100,0.01369,0.065191
0.8,-0.84211,0.84211,00000010,0.87576,-0.031358
0.8,-0.84211,0.84211,00000001,-0.031276,0.87563
0.8,-0.84211,0.94737,10000000,0.020822,0.0053949
0.8,-0.84211,0.94737,01000000,0.0077302,0.01846
0.8,-0.84211,0.94737,00100000,7.2327e-05,-5.0103e-05
0.8,-0.84211,0.94737,00010000,-4.64e-05,6.2089e-05
0.8,-0.84211,0.94737,00001000,0.071597,0.0070204
0.8,-0.84211,0.94737,00000100,0.0054683,0.07354
0.8,-0.84211,0.94737,00000010,0.90751,-0.012365
0.8,-0.84211,0.94737,00000001,-0.013152,0.90794
0.8,-0.73684,-0.94737,10000000,0.85898,0.014833
0.8,-0.73684,-0.94737,01000000,0.017427,0.86019
0.8,-0.73684,-0.94737,00100000,0.12181,-0.0080499
0.8,-0.73684,-0.94737,00010000,-0.0071676,0.12472
0.8,-0.73684,-0.94737,00001000,0.00011766,6.0425e-05
0.8,-0.73684,-0.94737,00000100,5.5661e-05,7.6261e-05
0.8,-0.73684,-0.94737,00000010,0.019086,-0.0068434
0.8,-0.73684,-0.94737,00000001,-0.010315,0.01501
0.8,-0.73684,-0.84211,10000000,0.83802,0.040387
0.8,-0.73684,-0.84211,01000000,0.043982,0.84002
0.8,-0.73684,-0.84211,00100000,0.10241,-0.02161
0.8,-0.73684,-0.84211,00010000,-0.019514,0.11258
0.8,-0.73684,-0.84211,00001000,0.00029661,0.00012178
0.8,-0.73684,-0.84211,00000100,0.00013378,0.00021822
0.8,-0.73684,-0.84211,00000010,0.059271,-0.0189
0.8,-0.73684,-0.84211,00000001,-0.024603,0.047183
0.8,-0.73684,-0.73684,10000000,0.81543,0.059857
0.8,-0.73684,-0.73684,01000000,0.060061,0.81575
0.8,-0.73684,-0.73684,00100000,0.081974,-0.031047
0.8,-0.73684,-0.73684,00010000,-0.029132,0.1024
0.8,-0.73684,-0.73684,00001000,0.00036587,0.00015325
0.8,-0.73684,-0.73684,00000100,0.00015229,0.00036826
0.8,-0.73684,-0.73684,00000010,0.10223,-0.028963
0.8,-0.73684,-0.73684,00000001,-0.031082,0.081477
0.8,-0.73684,-0.63158,10000000,0.79089,0.072861
0.8,-0.73684,-0.63158,01000000,0.066948,0.78842
0.8,-0.73684,-0.63158,00100000,0.059648,-0.035605
0.8,-0.73684,-0.63158,00010000,-0.034863,0.093758
0.8,-0.73684,-0.63158,00001000,0.00032905,0.00020801
0.8,-0.73684,-0.63158,00000100,0.0001129,0.00056412
0.8,-0.73684,-0.63158,00000010,0.14913,-0.037464
0.8,-0.73684,-0.63158,00000001,-0.032198,0.11726
0.8,-0.73684,-0.52632,10000000,0.76035,0.080502
0.8,-0.73684,-0.52632,01000000,0.063787,0.76001
0.8,-0.73684,-0.52632,00100000,0.036668,-0.03494
0.8,-0.73684,-0.52632,00010000,-0.033879,0.085175
0.8,-0.73684,-0.52632,00001000,0.00021502,0.00032523
0.8,-0.73684,-0.52632,00000100,2.0748e-05,0.00084212
0.8,-0.73684,-0.52632,00000010,0.20277,-0.045887
0.8,-0.73684,-0.52632,00000001,-0.029929,0.15398
0.8,-0.73684,-0.42105,10000000,0.71941,0.08768
0.8,-0.73684,-0.42105,01000000,0.051926,0.73186
0.8,-0.73684,-0.42105,00100000,0.017417,-0.028853
0.8,-0.73684,-0.42105,00010000,-0.026209,0.071476
0.8,-0.73684,-0.42105,00001000,7.9442e-05,0.00054744
0.8,-0.73684,-0.42105,00000100,-9.5973e-05,0.0012759
0.8,-0.73684,-0.42105,00000010,0.26309,-0.059375
0.8,-0.73684,-0.42105,00000001,-0.025622,0.19539
0.8,-0.73684,-0.31579,10000000,0.66693,0.0982
0.8,-0.73684,-0.31579,01000000,0.039676,0.69889
0.8,-0.73684,-0.31579,00100000,0.0059345,-0.021816
0.8,-0.73684,-0.31579,00010000,-0.014733,0.053225
0.8,-0.73684,-0.31579,00001000,-3.9599e-05,0.00090416
0.8,-0.73684,-0.31579,00000100,-0.00023563,0.001971
0.8,-0.73684,-0.31579,00000010,0.32718,-0.077287
0.8,-0.73684,-0.31579,00000001,-0.024707,0.24591
0.8,-0.73684,-0.21053,10000000,0.60935,0.10879
0.8,-0.73684,-0.21053,01000000,0.03767,0.65102
0.8,-0.73684,-0.21053,00100000,0.0011999,-0.015969
0.8,-0.73684,-0.21053,00010000,-0.004793,0.035558
0.8,-0.73684,-0.21053,00001000,-0.00016439,0.0015125
0.8,-0.73684,-0.21053,00000100,-0.00048888,0.0031992
0.8,-0.73684,-0.21053,00000010,0.38962,-0.094334
0.8,-0.73684,-0.21053,00000001,-0.032388,0.31022
0.8,-0.73684,-0.10526,10000000,0.53882,0.096752
0.8,-0.73684,-0.10526,01000000,0.038945,0.55549
0.8,-0.73684,-0.10526,00100000,0.015355,-0.015974
0.8,-0.73684,-0.10526,00010000,-0.010569,0.033231
0.8,-0.73684,-0.10526,00001000,0.01328,0.01029
0.8,-0.73684,-0.10526,00000100,0.0090259,0.01757
0.8,-0.73684,-0.10526,00000010,0.43255,-0.091068
0.8,-0.73684,-0.10526,00000001,-0.037402,0.39371
0.8,-0.73684,0,10000000,0.48472,0.093961
0.8,-0.73684,0,01000000,0.042314,0.47491
0.8,-0.73684,0,00100000,0.015312,-0.013684
0.8,-0.73684,0,00010000,-0.0099213,0.02564
0.8,-0.73684,0,00001000,0.015281,0.013607
0.8,-0.73684,0,00000100,0.0098914,0.025662
0.8,-0.73684,0,00000010,0.48469,-0.093884
0.8,-0.73684,0,00000001,-0.042284,0.47379
0.8,-0.73684,0.10526,10000000,0.43254,0.090778
0.8,-0.73684,0.10526,01000000,0.038055,0.39253
0.8,-0.73684,0.10526,00100000,0.013277,-0.010309
0.8,-0.73684,0.10526,00010000,-0.0090042,0.017493
0.8,-0.73684,0.10526,00001000,0.0153,0.016036
0.8,-0.73684,0.10526,00000100,0.010557,0.033617
0.8,-0.73684,0.10526,00000010,0.53888,-0.096504
0.8,-0.73684,0.10526,00000001,-0.039608,0.55636
0.8,-0.73684,0.21053,10000000,0.38916,0.093091
0.8,-0.73684,0.21053,01000000,0.030924,0.30489
0.8,-0.73684,0.21053,00100000,-0.00016021,-0.001433
0.8,-0.73684,0.21053,00010000,0.00046107,0.0030041
0.8,-0.73684,0.21053,00001000,0.0013389,0.016385
0.8,-0.73684,0.21053,00000100,0.0052712,0.036917
0.8,-0.73684,0.21053,00000010,0.60966,-0.10804
0.8,-0.73684,0.21053,00000001,-0.036657,0.65519
0.8,-0.73684,0.31579,10000000,0.3269,0.076694
0.8,-0.73684,0.31579,01000000,0.024715,0.24513
0.8,-0.73684,0.31579,00100000,-4.3644e-05,-0.00089174
0.8,-0.73684,0.31579,00010000,0.00023925,0.0019244
0.8,-0.73684,0.31579,00001000,0.0058981,0.021919
0.8,-0.73684,0.31579,00000100,0.01501,0.053852
0.8,-0.73684,0.31579,00000010,0.66725,-0.097721
0.8,-0.73684,0.31579,00000001,-0.039964,0.69909
0.8,-0.73684,0.42105,10000000,0.26338,0.059357
0.8,-0.73684,0.42105,01000000,0.026152,0.19614
0.8,-0.73684,0.42105,00100000,7.6681e-05,-0.00054812
0.8,-0.73684,0.42105,00010000,9.8444e-05,0.0012639
0.8,-0.73684,0.42105,00001000,0.017103,0.028769
0.8,-0.73684,0.42105,00000100,0.02592,0.071506
0.8,-0.73684,0.42105,00000010,0.71944,-0.087578
0.8,-0.73684,0.42105,00000001,-0.05217,0.73109
0.8,-0.73684,0.52632,10000000,0.20341,0.046363
0.8,-0.73684,0.52632,01000000,0.030193,0.15516
0.8,-0.73684,0.52632,00100000,0.00021219,-0.00032816
0.8,-0.73684,0.52632,00010000,-2.0865e-05,0.00083924
0.8,-0.73684,0.52632,00001000,0.035862,0.034644
0.8,-0.73684,0.52632,00000100,0.033242,0.084705
0.8,-0.73684,0.52632,00000010,0.76052,-0.080679
0.8,-0.73684,0.52632,00000001,-0.063414,0.75929
0.8,-0.73684,0.63158,10000000,0.14971,0.037658
0.8,-0.73684,0.63158,01000000,0.03237,0.11796
0.8,-0.73684,0.63158,00100000,0.00032749,-0.00020768
0.8,-0.73684,0.63158,00010000,-0.00011221,0.00056048
0.8,-0.73684,0.63158,00001000,0.058805,0.035535
0.8,-0.73684,0.63158,00000100,0.034288,0.093568
0.8,-0.73684,0.63158,00000010,0.79116,-0.072985
0.8,-0.73684,0.63158,00000001,-0.066546,0.78791
0.8,-0.73684,0.73684,10000000,0.1024,0.029132
0.8,-0.73684,0.73684,01000000,0.031047,0.081974
0.8,-0.73684,0.73684,00100000,0.00036826,-0.00015229
0.8,-0.73684,0.73684,00010000,-0.00015325,0.00036587
0.8,-0.73684,0.73684,00001000,0.081477,0.031082
0.8,-0.73684,0.73684,00000100,0.028963,0.10223
0.8,-0.73684,0.73684,00000010,0.81575,-0.060061
0.8,-0.73684,0.73684,00000001,-0.059857,0.81543
0.8,-0.73684,0.84211,10000000,0.059238,0.019018
0.8,-0.73684,0.84211,01000000,0.02451,0.047473
0.8,-0.73684,0.84211,00100000,0.00030082,-0.00012149
0.8,-0.73684,0.84211,00010000,-0.00013545,0.000217
0.8,-0.73684,0.84211,00001000,0.10223,0.02166
0.8,-0.73684,0.84211,00000100,0.019544,0.11247
0.8,-0.73684,0.84211,00000010,0.83823,-0.040556
0.8,-0.73684,0.84211,00000001,-0.043918,0.83984
0.8,-0.73684,0.94737,10000000,0.019045,0.0068859
0.8,-0.73684,0.94737,01000000,0.010265,0.015101
0.8,-0.73684,0.94737,00100000,0.0001198,-6.083e-05
0.8,-0.73684,0.94737,00010000,-5.653e-05,7.6042e-05
0.8,-0.73684,0.94737,00001000,0.12179,0.0080644
0.8,-0.73684,0.94737,00000100,0.007207,0.12468
0.8,-0.73684,0.94737,00000010,0.85905,-0.014889
0.8,-0.73684,0.94737,00000001,-0.017415,0.86015
0.8,-0.63158,-0.94737,10000000,0.80936,0.015661
0.8,-0.63158,-0.94737,01000000,0.019717,0.81193
0.8,-0.63158,-0.94737,00100000,0.17257,-0.0080774
0.8,-0.63158,-0.94737,00010000,-0.0083198,0.17655
0.8,-0.63158,-0.94737,00001000,0.00018627,6.8822e-05
0.8,-0.63158,-0.94737,00000100,7.4633e-05,7.9352e-05
0.8,-0.63158,-0.94737,00000010,0.017884,-0.0076525
0.8,-0.63158,-0.94737,00000001,-0.011471,0.011446
0.8,-0.63158,-0.84211,10000000,0.79752,0.04383
0.8,-0.63158,-0.84211,01000000,0.051612,0.80256
0.8,-0.63158,-0.84211,00100000,0.14732,-0.022219
0.8,-0.63158,-0.84211,00010000,-0.023967,0.16239
0.8,-0.63158,-0.84211,00001000,0.00046614,0.00011156
0.8,-0.63158,-0.84211,00000100,0.00018397,0.00020649
0.8,-0.63158,-0.84211,00000010,0.054698,-0.021723
0.8,-0.63158,-0.84211,00000001,-0.027829,0.034838
0.8,-0.63158,-0.73684,10000000,0.78791,0.066546
0.8,-0.63158,-0.73684,01000000,0.072985,0.79116
0.8,-0.63158,-0.73684,00100000,0.11796,-0.03237
0.8,-0.63158,-0.73684,00010000,-0.037658,0.14971
0.8,-0.63158,-0.73684,00001000,0.00056048,0.00011221
0.8,-0.63158,-0.73684,00000100,0.00020768,0.00032749
0.8,-0.63158,-0.73684,00000010,0.093568,-0.034288
0.8,-0.63158,-0.73684,00000001,-0.035535,0.058805
0.8,-0.63158,-0.63158,10000000,0.7787,0.082734
0.8,-0.63158,-0.63158,01000000,0.083177,0.77917
0.8,-0.63158,-0.63158,00100000,0.084391,-0.036411
0.8,-0.63158,-0.63158,00010000,-0.047454,0.13741
0.8,-0.63158,-0.63158,00001000,0.00048407,0.00014609
0.8,-0.63158,-0.63158,00000100,0.00015143,0.00047828
0.8,-0.63158,-0.63158,00000010,0.13642,-0.046469
0.8,-0.63158,-0.63158,00000001,-0.035874,0.082941
0.8,-0.63158,-0.52632,10000000,0.75981,0.093192
0.8,-0.63158,-0.52632,01000000,0.07615,0.76941
0.8,-0.63158,-0.52632,00100000,0.048014,-0.033142
0.8,-0.63158,-0.52632,00010000,-0.044706,0.12348
0.8,-0.63158,-0.52632,00001000,0.0002983,0.00025392
0.8,-0.63158,-0.52632,00000100,3.6402e-05,0.00068043
0.8,-0.63158,-0.52632,00000010,0.19187,-0.060304
0.8,-0.63158,-0.52632,00000001,-0.031481,0.10643
0.8,-0.63158,-0.42105,10000000,0.72298,0.10501
0.8,-0.63158,-0.42105,01000000,0.057281,0.76384
0.8,-0.63158,-0.42105,00100000,0.020025,-0.02654
0.8,-0.63158,-0.42105,00010000,-0.032403,0.1048
0.8,-0.63158,-0.42105,00001000,0.00013686,0.00042308
0.8,-0.63158,-0.42105,00000100,-7.5922e-05,0.00094583
0.8,-0.63158,-0.42105,00000010,0.25686,-0.07889
0.8,-0.63158,-0.42105,00000001,-0.024802,0.13041
0.8,-0.63158,-0.31579,10000000,0.64182,0.11195
0.8,-0.63158,-0.31579,01000000,0.052187,0.68526
0.8,-0.63158,-0.31579,00100000,0.02959,-0.028776
0.8,-0.63158,-0.31579,00010000,-0.023446,0.086156
0.8,-0.63158,-0.31579,00001000,0.013661,0.01015
0.8,-0.63158,-0.31579,00000100,0.0099282,0.014883
0.8,-0.63158,-0.31579,00000010,0.31493,-0.093321
0.8,-0.63158,-0.31579,00000001,-0.03867,0.2137
0.8,-0.63158,-0.21053,10000000,0.57908,0.11661
0.8,-0.63158,-0.21053,01000000,0.064422,0.60947
0.8,-0.63158,-0.21053,00100000,0.03918,-0.034313
0.8,-0.63158,-0.21053,00010000,-0.027172,0.076275
0.8,-0.63158,-0.21053,00001000,0.02391,0.014405
0.8,-0.63158,-0.21053,00000100,0.014173,0.025638
0.8,-0.63158,-0.21053,00000010,0.35783,-0.096703
0.8,-0.63158,-0.21053,00000001,-0.051423,0.28862
0.8,-0.63158,-0.10526,10000000,0.51169,0.10774
0.8,-0.63158,-0.10526,01000000,0.066146,0.5248
0.8,-0.63158,-0.10526,00100000,0.048521,-0.032571
0.8,-0.63158,-0.10526,00010000,-0.030524,0.0669
0.8,-0.63158,-0.10526,00001000,0.038349,0.023664
0.8,-0.63158,-0.10526,00000100,0.022949,0.042142
0.8,-0.63158,-0.10526,00000010,0.40144,-0.098833
0.8,-0.63158,-0.10526,00000001,-0.058571,0.36616
0.8,-0.63158,0,10000000,0.45357,0.1018
0.8,-0.63158,0,01000000,0.062363,0.4441
0.8,-0.63158,0,00100000,0.046468,-0.029678
0.8,-0.63158,0,00010000,-0.028146,0.056075
0.8,-0.63158,0,00001000,0.046401,0.029534
0.8,-0.63158,0,00000100,0.028104,0.056018
0.8,-0.63158,0,00000010,0.45356,-0.10165
0.8,-0.63158,0,00000001,-0.062321,0.44381
0.8,-0.63158,0.10526,10000000,0.40141,0.099096
